PLAYER,YEAR,TEAM,All-Star,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,
Aaron Nesmith,2020,BOS,0,21,18,9,9,15.6,4.2,1.4,3.5,39.7,0.9,2.7,35.4,0.4,0.7,66.7,0.6,1.9,2.4,0.4,0.6,0.2,0.3,2.1,8.4,0,0,1.4,110.8,107.3,3.5,3.2,0.64,8.1,3.5,12,7.8,12.8,53.2,54.9,11.6,101.4,3.4,595
Abdel Nader,2020,PHX,0,27,19,13,6,14.4,6.4,2.3,4.7,48.9,0.7,1.7,39.4,1.1,1.3,80,0.2,2.3,2.4,0.8,0.7,0.3,0.4,1.3,11.8,0,0,1.8,106.4,99.7,6.7,7.9,1.15,11.6,1.1,15.3,8.4,10.1,56.1,59.9,18.1,101.98,9.3,578
Adam Mokoka,2020,CHI,0,22,7,1,6,6.1,1.6,0.7,2,35.7,0.1,1.1,12.5,0,0,0,0.1,0.4,0.6,0.6,0.3,0.3,0.1,0.7,4.1,0,0,-1.6,83,94.7,-11.7,18.2,2,20,2.1,7.9,4.7,10,39.3,39.3,15.2,106.5,4,94
Al Horford,2020,OKC,0,34,24,10,14,28.2,14,5.8,13,44.2,2,5.5,35.6,0.6,0.8,77.8,1,5.7,6.7,3.5,1.1,0.9,0.9,1.8,31.4,1,0,-2.9,102.3,107.6,-5.3,21,3.11,19.6,3.2,19.2,11.1,6.3,51.8,52.7,22.3,100.36,12.7,"1,418"
Al-Farouq Aminu,2020,ORL,0,30,9,3,6,18.1,5.2,1.9,4.8,39.5,0.7,1.7,40,0.8,1,77.8,1,3.1,4.1,1.7,1.1,0.9,0.6,1,15.9,0,0,-6.4,97.4,115.5,-18.2,13.6,1.5,21.1,5.1,18.1,11.1,14.1,46.5,50,14.9,101.07,8,345
Alec Burks,2020,NYK,0,29,25,13,12,24.7,11.1,3.7,9.1,40.5,1.9,4.7,40.2,1.9,2.2,83.9,0.5,3.8,4.3,2,1.1,0.7,0.2,1.9,21,0,0,3.1,110.2,103.7,6.4,12.7,1.89,15.5,1.9,14.5,8.3,8.2,50.9,55.2,19.4,98.1,10.2,"1,259"
Aleksej Pokusevski,2020,OKC,0,19,17,7,10,17.4,3.3,1.4,5.5,24.7,0.6,3.3,17.9,0,0,0,0.3,3.2,3.5,1.2,1.3,0.5,1.1,0.9,12.9,0,0,-4.6,93,105.8,-12.8,10,0.95,15.4,1.5,15.3,8.6,16.2,30.1,30.1,15.8,106.12,3.9,657
Alex Caruso,2020,LAL,0,27,29,18,11,19.9,5.8,2.1,5,42.8,1,2.4,40,0.6,0.8,69.6,0.6,2.2,2.8,2.4,1.1,1,0.2,1.8,15.3,0,0,3.7,111.4,101.9,9.5,16.5,2.19,27.2,2.9,10.6,6.8,12.5,52.4,54.2,13.6,99.74,8,"1,196"
Alex Len,2020,WAS,0,27,26,10,16,13.5,5.3,2.1,3.3,62.8,0.2,0.8,30,0.9,1.6,57.1,0.7,2.4,3.1,0.9,1,0.3,1.2,1.8,14.1,0,0,-2.3,104,111.5,-7.5,9.9,0.88,14.8,5.2,17,11.1,16.8,66.3,66,15.5,105.03,9.4,770
Alfonzo McKinnie,2020,LAL,0,28,18,12,6,4.6,2.3,0.9,1.7,53.3,0.3,0.7,41.7,0.3,0.4,62.5,0.4,0.7,1.1,0.1,0.1,0.1,0,0.4,4,0,0,-1.4,91.4,107.1,-15.7,2.1,1,2.8,7.4,13.7,10.5,2.8,61.7,62.6,16.8,105.65,11.8,186
Amir Coffey,2020,LAC,0,23,20,14,6,7.7,2.8,1.1,2,52.5,0.6,1.1,52.4,0.2,0.5,33.3,0.2,0.6,0.8,0.4,0.4,0.2,0,0.6,4.5,0,0,-1.6,93.7,100,-6.3,9.1,1,13.3,1.9,6.8,4.5,13.3,66.3,63.7,14.5,100.57,7.3,316
Andre Drummond,2020,CLE,0,27,25,9,16,28.9,17.5,7.2,15.2,47.4,0,0.3,0,3.1,5.2,59.7,4,9.4,13.5,2.6,3.2,1.6,1.2,2.8,42.5,18,0,-4.3,105.3,113.2,-7.8,15.1,0.79,11,13.8,35.9,24.3,14,47.4,50,30.3,98.19,15.3,"1,480"
Andre Iguodala,2020,MIA,0,37,34,18,16,21.6,4.9,1.7,4.3,38.8,1.1,3.3,33.9,0.4,0.7,56,0.6,3.1,3.7,2.3,1.1,1.1,0.5,1.5,16.3,0,0,-2.3,101.6,105.6,-4,15.8,2.14,28.4,2.8,13.6,8.4,13.3,51.7,52.5,11.4,99.25,8,"1,513"
Andre Roberson,2020,BKN,0,29,5,4,1,12.6,1.2,0.4,2.8,14.3,0.2,1.6,12.5,0.2,0.4,50,1.4,1.6,3,0.8,0.4,0.6,0.2,0.8,8,0,0,-3.8,100,118.4,-18.4,9.8,2,19,10.3,13.6,11.8,9.5,17.9,20.2,11.7,96.87,2.3,129
Andrew Wiggins,2020,GSW,0,26,37,19,18,32.2,17,6.5,14.1,46.3,1.8,5,35.1,2.2,3.3,67.2,1,3.4,4.5,2.2,1.9,0.8,1.1,2.3,29.4,0,0,-1.7,105.7,108.3,-2.7,10.8,1.17,11.2,3,9.8,6.5,9.6,52.5,54.7,22.4,103.89,8.9,"2,584"
Anfernee Simons,2020,POR,0,21,32,19,13,17,8.2,2.7,6.9,39.5,2,4.9,41.1,0.7,0.8,84.6,0.2,2.3,2.4,1.3,0.8,0.2,0.2,1.7,13.2,0,0,-3.7,107.9,118.7,-10.8,12.1,1.52,13.7,1,12.7,6.7,9,54.3,56.4,20.2,99.49,7.7,"1,127"
Anthony Davis,2020,LAL,1,28,23,17,6,32.8,22.5,8.9,16.7,53.3,0.7,2.5,29.3,4,5.7,71.5,2,6.3,8.4,3,2,1.3,1.8,1.8,44.6,8,0,5.9,115.3,106.2,9.1,14.6,1.56,12.7,6.5,19.3,13,8.2,55.5,58.8,27.4,99.46,16.3,"1,561"
Anthony Edwards,2020,MIN,0,19,36,7,29,29.1,14.9,5.5,14.9,37.1,1.9,6.3,30.2,1.9,2.4,80.5,0.7,3.3,4,2.5,1.8,0.9,0.4,1.5,25.4,0,0,-5.5,105.5,113.8,-8.3,13.1,1.36,12.3,2.2,11.4,6.5,9,43.4,46.6,25,103.47,7.2,"2,255"
Anthony Gill,2020,WAS,0,28,12,3,9,5.6,0.8,0.3,0.8,30,0.1,0.6,14.3,0.3,0.3,75,0.3,1.3,1.6,0.3,0.3,0.3,0.2,0.3,4.2,0,0,-2.8,82.6,106.3,-23.6,11.1,1.33,21.1,4.2,21.3,13,15.8,35,42.5,9.4,102.82,9.5,144
Anzejs Pasecniks,2020,WAS,0,25,1,1,0,6.3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,5,0,0,2,-2.3,0,0,-13,57.1,161.5,-104.4,33.3,0.2,14.3,14.3,0,8.3,71.4,0,0,37.5,102.59,-26,14
Aron Baynes,2020,TOR,0,34,33,16,17,19.7,6.3,2.7,6.1,44,0.5,2.1,24.3,0.5,0.6,75,1.6,3.8,5.4,1.1,0.9,0.3,0.3,2.4,15.4,0,0,-1.5,108.8,112.7,-3.9,7.8,1.17,12.8,8,20.1,13.8,10.9,48.3,49.8,15.7,99.87,6.7,"1,352"
Ashton Hagans,2020,MIN,0,21,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,-0.5,0,0,-1.5,60,81.8,-21.8,0,0,0,0,0,0,100,0,0,8.3,123.93,-25,10
Austin Rivers,2020,NYK,0,28,21,10,11,21.1,7.3,2.8,6.4,43,1.3,3.7,36.4,0.5,0.7,71.4,0.2,2,2.2,2,1,0.6,0,1.5,13.7,0,0,-2.1,105.6,110.7,-5.1,14.5,1.91,20.4,1.1,9.3,5.1,10.7,53.3,54.5,16.2,96.46,7.1,889
Avery Bradley,2020,MIA,0,30,10,4,6,21.1,8.5,3.1,6.6,47,1.6,3.8,42.1,0.7,0.9,77.8,0.2,1.6,1.8,1.4,0.9,0.7,0.1,2.6,14.3,0,0,-1.4,104.2,106.6,-2.4,10.4,1.56,15.1,1,6.8,4.2,9.7,59.1,60.7,16.2,102.6,6.2,449
Bam Adebayo,2020,MIA,0,23,33,17,16,33.9,19.2,7.2,12.7,56.3,0.1,0.2,33.3,4.8,5.7,84.7,2.2,7.3,9.5,5.4,3,0.9,1,2.4,41.5,20,1,-0.2,108,108.4,-0.4,27.2,1.83,23,6.8,21.1,14.2,12.6,56.6,63.1,23.7,98.47,16.6,"2,297"
Ben McLemore,2020,HOU,0,28,24,8,16,15.5,6.2,2.1,5.8,35.7,1.3,4.3,31.4,0.7,1,73.9,0.4,1.7,2.1,1,1,0.6,0,1.4,11.1,0,0,-3.2,101.4,109.4,-8,9.1,1,11.9,2.4,10.4,6.2,11.9,47.1,49.6,18.5,107.71,5.3,830
Ben Simmons,2020,PHI,1,24,31,22,9,33.9,16.1,6.2,10.7,57.8,0.1,0.2,28.6,3.6,5.4,67.1,1.7,6.2,7.9,7.6,3.4,1.6,0.7,3.1,40.5,11,3,5.5,115.1,108,7.1,32.4,2.27,31.6,5.4,17.1,11.6,13.9,58.1,61.4,20.3,102.83,13.8,"2,256"
Bismack Biyombo,2020,CHA,0,28,33,15,18,22.3,5.6,2.4,4.2,56.9,0,0,0,0.9,1.8,48.3,2.2,3.4,5.6,1.5,0.9,0.3,1.2,2.5,17.8,1,0,-2.8,105.4,110.6,-5.2,9,1.6,20,8.9,14.9,11.8,12.5,56.9,56.6,10.9,101.17,6.7,"1,546"
Blake Griffin,2020,BKN,0,32,20,6,14,31.3,12.3,4.1,11.1,36.5,2,6.2,31.5,2.2,3.1,71,0.4,4.9,5.2,3.9,1.6,0.7,0.1,2.1,25.1,1,0,-3.6,105.8,111.6,-5.9,19.3,2.41,21.6,1,16.5,8.2,9,45.3,49.1,19.5,96.86,8.4,"1,265"
Boban Marjanovic,2020,DAL,0,32,18,6,12,7.8,4.6,2,4,50,0,0.2,0,0.6,0.8,71.4,1.5,2.4,3.9,0.2,0.4,0.1,0.1,0.9,9.4,1,0,1,107.5,99.3,8.1,3.5,0.38,3.4,17.9,29.7,23.7,9.1,50,52.5,25,101.5,14.5,295
Bobby Portis,2020,MIL,0,26,36,22,14,21.5,10.9,4.6,8.4,54.6,1.1,2.1,50,0.6,0.9,69.7,1.9,5.2,7.1,1,0.8,0.8,0.4,1.9,23.9,4,0,3.4,114.5,106.3,8.2,6.8,1.32,9.7,8.1,22.7,15.4,7.3,60.9,61.7,18,104.29,12.9,"1,678"
Bogdan Bogdanovic,2020,ATL,0,28,11,6,5,22.6,9.4,3.2,8.3,38.5,2.1,6.1,34.3,0.9,1,90.9,0.2,3.3,3.5,2.2,1.2,0.4,0.2,1.9,17.2,0,0,-1.3,103.5,107.3,-3.8,15.4,1.85,18,0.7,12.4,6.8,9.8,51.1,53.7,17.7,103.85,8.2,542
Bojan Bogdanovic,2020,UTA,0,31,36,27,9,30.6,15.7,5.2,12.1,43.2,2.7,6.7,40.5,2.6,3,85.2,0.5,3.4,3.9,1.9,1.4,0.5,0.1,1.6,23.6,0,0,5.8,117.3,107.7,9.6,9.2,1.37,11.6,1.6,10.1,6,8.4,54.5,58.7,20.6,99.92,8.9,"2,288"
Bol Bol,2020,DEN,0,21,15,10,5,5.6,1.9,0.7,1.5,50,0.3,0.7,50,0.1,0.1,50,0,0.7,0.7,0.3,0.5,0.1,0.3,0.6,4,0,0,-2.7,99.5,122.8,-23.3,6.6,0.5,11.4,0,14.1,7,22.9,61.4,61.2,15.2,109.06,4.5,192
Brad Wanamaker,2020,GSW,0,31,37,19,18,16.2,4.8,1.6,4.4,35.8,0.4,1.5,23.2,1.3,1.5,89.1,0.2,1.5,1.7,2.7,0.9,0.7,0.2,1.4,12.5,0,0,-0.5,103.3,105,-1.8,23.8,2.83,31.2,1.3,8.6,4.9,11,39.8,47.8,15.7,100.87,7.5,"1,259"
Bradley Beal,2020,WAS,1,27,32,14,18,35.7,32.9,11.5,23.9,48.2,2.3,6.9,33.5,7.6,8.4,90.3,1.3,4.1,5.4,4.7,3.3,1.4,0.4,2.6,48.7,3,0,-3.1,112.6,117.1,-4.5,23.3,1.44,13.4,3.6,11.1,7.4,9.3,53,59.7,34.9,104.74,15.9,"2,501"
Brandon Clarke,2020,MEM,0,24,27,15,12,26.9,12.2,5.2,10.1,51.5,0.6,1.7,32.6,1.3,2,66,1.6,4.1,5.7,1.6,0.6,1.2,0.6,1.6,26.5,2,0,-1,108.3,109.3,-1,8.4,2.69,12.3,5.8,15.6,10.5,4.6,54.2,55.9,17.7,101.79,10.8,"1,534"
Brandon Goodwin,2020,ATL,0,25,24,10,14,12,4.3,1.5,4.4,33,0.6,2.2,28.3,0.7,1,70.8,0.1,1,1.1,1.8,0.5,0.4,0,1,9,0,0,-0.7,102.5,104.8,-2.3,24.4,3.31,24.7,0.9,8.2,4.4,7.5,40.1,43.8,18.7,100.1,6.3,602
Brandon Ingram,2020,NOP,0,23,36,15,21,34.8,23.9,8.5,18,47.2,2.4,6.2,37.9,4.6,5.1,88.6,0.6,4.5,5.1,4.8,2.3,0.7,0.8,2,39.3,4,0,-0.4,116.2,116.9,-0.6,21.3,2.05,17.6,1.7,13.1,7.4,8.6,53.8,59,27.2,98.75,13.1,"2,581"
Brian Bowen II,2020,IND,0,22,1,0,1,5.1,3,1,2,50,0,0,0,1,1,100,0,1,1,0,0,0,0,0,4.2,0,0,-7,50,100,-50,0,0,0,0,14.3,6.7,0,50,61.5,15.4,117.65,24,12
Brodric Thomas,2020,CLE,0,24,4,1,3,6,2.5,0.5,1.8,28.6,0.3,1.5,16.7,1.3,1.8,71.4,0.3,0.8,1,1,1,0.3,0.3,1.3,5.7,0,0,2.5,98.1,76.4,21.7,26.7,1,22.2,4.2,8.8,6.9,22.2,35.7,49.6,22.6,107.3,6.1,53
Brook Lopez,2020,MIL,0,32,36,22,14,27.1,10.8,3.9,8.4,46.7,1.5,4.4,34.8,1.4,1.7,82,1.4,3.7,5.1,0.6,0.9,0.5,1.3,2.1,22.5,1,0,4,117.6,111,6.7,2.8,0.69,5.8,5,12.4,8.8,8.4,55.8,58.8,15.4,102.55,7.4,"2,085"
Bruce Brown,2020,BKN,0,24,33,23,10,21.2,8.6,3.6,6.1,59,0.3,1,27.3,1.2,1.6,71.7,1.5,3.1,4.7,1.4,0.8,0.8,0.3,2.1,18.8,1,0,0.8,115.9,113.4,2.6,9.2,1.77,15.5,8,14.2,11.3,8.8,61.3,63.4,15.5,100.48,9.6,"1,457"
Bruno Caboclo,2020,HOU,0,25,6,1,5,6.1,2.8,1.3,2.8,47.1,0,0.8,0,0.2,0.3,50,0.5,1.8,2.3,0.2,0.7,0,0.3,1,6.2,0,0,0,96.3,94,2.3,4.8,0.25,4.3,6.4,26.8,15.9,17.4,47.1,47.5,23.2,108.03,11.3,81
Bruno Fernando,2020,ATL,0,22,18,10,8,8.4,1.7,0.6,1.4,44,0,0.1,0,0.5,0.8,60,0.7,2.6,3.3,0.5,0.8,0.1,0.1,0.9,6.3,0,0,-0.3,102.4,105.9,-3.4,9,0.6,16.1,7.7,29,18.2,26.8,44,49.1,12.5,103.95,7.6,330
Bryn Forbes,2020,MIL,0,27,36,22,14,18.7,9.3,3.4,7.2,46.7,2,4.5,44.8,0.6,0.8,74.1,0.2,1.1,1.3,0.6,0.5,0.2,0,1.1,11.9,0,0,0,114.1,114,0.1,4.3,1.11,6.8,1,5.5,3.3,6.2,60.8,61.8,17.7,102.73,6.7,"1,444"
Buddy Hield,2020,SAC,0,28,36,14,22,34.8,16.4,5.5,14.1,39.1,3.9,10.3,37.8,1.5,1.8,84.4,0.3,4.2,4.5,3.2,1.8,0.8,0.3,2.7,28.1,1,0,-3.5,113.8,119.3,-5.5,12.1,1.78,16.1,0.9,12.1,6.4,9.1,52.9,55.1,19.8,101.72,7.4,"2,665"
CJ Elleby,2020,POR,0,20,13,8,5,8.1,3,1.1,2.4,45.2,0.4,1.5,26.3,0.5,0.7,66.7,0.3,0.8,1.1,0.2,0.2,0.3,0.2,1.4,6,0,0,-0.8,103.4,109.6,-6.1,4.3,1,7.3,3.4,7.9,5.7,7.3,53.2,55.8,14.5,106.17,4.6,233
CJ McCollum,2020,POR,0,29,13,8,5,33.8,26.7,9.5,20,47.3,4.8,11,44.1,2.9,3.5,84.4,0.5,3.4,3.9,5,1,1.3,0.3,2.2,42.7,2,0,4.3,117.3,111.5,5.8,25,5,18.3,1.5,10.3,5.7,3.7,59.4,62,27.9,101.35,15,930
Caleb Martin,2020,CHA,0,25,26,13,13,15.2,5.5,2.1,5.1,41.4,0.7,2.2,33.3,0.5,1,53.8,0.8,2,2.8,1.2,0.7,0.8,0.3,1,13.2,0,0,-2.2,103.3,109,-5.7,12,1.76,15.7,4.7,12.6,8.6,8.9,48.5,49.5,16.9,102.01,8,836
Cam Reddish,2020,ATL,0,21,26,10,16,28.9,11.2,3.7,10.1,36.5,1.3,4.8,26.2,2.6,3.2,81.7,0.8,3.2,4,1.3,1.3,1.3,0.3,2.6,21.6,0,0,-1.9,110.9,114.9,-4,6.6,1.03,9.4,2.8,10.9,6.8,9.2,42.8,48.8,18.3,102.8,5.3,"1,614"
Cameron Johnson,2020,PHX,0,25,34,23,11,24.2,10.4,3.7,8.4,43.7,2.1,5.7,37.8,0.9,1.1,86.5,0.6,2.8,3.4,1.4,0.8,0.6,0.3,1.4,18.6,0,0,5.8,113.7,102.3,11.4,7.7,1.77,12.4,2.4,11.8,7.1,7,56.5,58.7,17.1,99.86,8.9,"1,712"
Cameron Payne,2020,PHX,0,26,24,16,8,16.4,6.6,2.5,5.3,48,1,2.4,42.1,0.5,0.6,92.9,0.1,1.7,1.8,3.6,1,0.6,0.2,1.8,15.7,1,0,3.2,115,105.9,9.1,30.1,3.44,35.2,0.8,10.8,5.9,10.2,57.5,59.7,17.6,99.66,10.4,820
Caris LeVert,2020,IND,0,26,12,6,6,27.8,18.5,7.3,16.7,43.5,1.8,5.3,34.9,2.2,2.8,76.5,0.8,3.5,4.3,6,2.2,1.1,0.5,1.7,35.3,2,0,3.8,113.4,107.7,5.7,35.5,2.77,23.1,3.1,10.7,7.3,8.3,49,51.6,29.5,105.37,13.6,734
Carmelo Anthony,2020,POR,0,36,34,20,14,25.6,13.8,4.9,11.8,41.3,1.8,4.6,38.7,2.3,2.7,83.9,0.6,2.8,3.3,1.5,1,0.9,0.8,2.1,24.1,0,0,-2.9,110.9,115.7,-4.8,9.6,1.43,9.5,2,10.4,6.1,6.6,48.8,53.1,23.2,100.02,8.8,"1,809"
Carsen Edwards,2020,BOS,0,23,14,6,8,10.5,5.4,2.1,4.5,46,0.8,2.4,32.4,0.5,0.6,77.8,0.1,0.9,1,0.4,0.1,0.3,0.1,1.1,8.2,0,0,-1.1,113.5,118.4,-4.9,5.9,3,8.1,1.3,9,4.9,2.7,54.8,56.8,19.5,99.65,7.2,304
Cassius Stanley,2020,IND,0,21,8,5,3,2.9,1.1,0.3,0.9,28.6,0.1,0.3,50,0.5,0.6,80,0.3,0.1,0.4,0,0.1,0,0.3,0.9,2.2,0,0,-0.3,85.2,88.9,-3.7,0,0,0,7.4,3.8,5.7,10,35.7,48.9,16.4,111.42,-3,54
Cassius Winston,2020,WAS,0,23,6,1,5,7.3,2.2,0.7,1.7,40,0.5,1.2,42.9,0.3,0.3,100,0,0.7,0.7,1,0.2,0,0.2,0.7,4.8,0,0,-3.8,93.3,113.8,-20.5,24,6,33.3,0,7.7,4,5.6,55,59.7,12.4,100.85,7.2,90
Cedi Osman,2020,CLE,0,25,35,13,22,25.8,10.9,3.9,10.4,37.3,2,6,33.2,1.1,1.4,79.6,0.7,3,3.7,2.7,1.1,0.9,0.1,2,21.1,1,0,-5.4,102.5,113.4,-10.9,15.2,2.51,18.1,2.5,12,7,7.2,46.8,49.3,19.6,99.09,7.7,"1,874"
Chandler Hutchison,2020,CHI,0,24,7,2,5,9.1,1.9,0.7,2.6,27.8,0.1,0.4,33.3,0.3,0.3,100,0.1,2.7,2.9,0.6,0.7,0.1,0,1.3,5.9,0,0,1.6,107.6,101.4,6.2,8.2,0.8,14.3,1.6,25,14.6,17.9,30.6,34.4,15,108.71,4.2,145
Chasson Randle,2020,ORL,0,28,8,3,5,18.9,5.3,1.9,4.4,42.9,0.9,2.9,30.4,0.6,0.9,71.4,0.1,1.8,1.9,2.9,0.8,0.3,0.1,2.3,12.2,0,0,-5.9,96.6,111.1,-14.6,22.5,3.83,34.3,0.6,8.5,4.5,9,52.9,55.1,12.6,102.79,5.7,323
Chimezie Metu,2020,SAC,0,23,11,4,7,6.5,3.4,1.4,2.7,50,0.1,0.3,33.3,0.5,0.8,66.7,1,1.1,2.1,0.5,0.5,0.3,0.5,0.9,8.5,0,0,-1.7,104.5,119,-14.5,10.6,0.83,11.1,13.3,17.6,15.2,13.3,51.7,54.5,22.1,103.78,9.4,156
Chris Boucher,2020,TOR,0,28,36,17,19,23.6,13.6,4.8,8.9,53.4,1.7,3.8,44.5,2.4,3.1,75.9,1.9,4.6,6.5,1,0.7,0.6,1.9,2.7,29.6,7,0,2.9,115.7,109.5,6.3,6.7,1.38,8.3,7.9,18.7,13.4,6,62.9,66,20,99.89,13.6,"1,767"
Chris Chiozza,2020,BKN,0,25,15,8,7,9.1,3.5,1.1,3.1,36.2,0.6,1.5,39.1,0.7,0.9,76.9,0.2,0.9,1.1,2.4,0.7,0.3,0.3,0.7,9.3,0,0,-1,104.5,109.4,-4.9,37.5,3.6,36.4,2.1,10.2,5.9,10.1,45.7,50.3,19.6,101.02,9.5,286
Chris Paul,2020,PHX,1,35,34,23,11,31.8,16,6,12.4,48.6,1.5,3.9,39.1,2.4,2.6,95.4,0.5,4.2,4.7,8.8,2.4,1.2,0.3,2.5,36.9,11,0,4.9,113.8,106.5,7.3,40.3,3.7,35.8,1.5,13.1,7.5,9.7,54.8,59.2,21.8,98.87,14.6,"2,227"
Chris Silva,2020,MIA,0,24,6,2,4,8.8,3.8,1,1.5,66.7,0.2,0.2,100,1.7,2,83.3,1.2,1.8,3,1,1.3,0.2,0.3,2.3,9.1,0,0,-1,102.6,108.6,-6.1,17.1,0.75,20.7,13.7,23.4,18.4,27.6,72.2,80.5,17.7,105.7,9.3,117
Christian Wood,2020,HOU,0,25,17,8,9,31.2,22,8.8,15.7,55.8,1.9,4.5,42.1,2.6,3.8,68.8,1.8,8.4,10.2,1.3,1.8,0.9,1.5,1.9,41.8,9,0,2.5,111.3,107.4,3.9,7.1,0.71,6.4,5.9,25,15.8,9,61.8,63.4,26.3,101.55,17,"1,121"
Chuma Okeke,2020,ORL,0,22,20,9,11,21.8,4.4,1.7,4.3,38.4,0.9,2.2,38.6,0.3,0.5,50,0.9,2.6,3.5,2,0.7,0.8,0.4,1,14.3,0,0,-0.2,106.5,105.8,0.7,11.8,3,27.3,3.7,10.9,7.2,9.1,48.3,48.7,10,102.25,6.6,926
Clint Capela,2020,ATL,0,26,32,13,19,29.7,14.7,6.5,11,58.9,0,0,0,1.7,3.1,55,5,9.2,14.2,0.9,1.4,0.8,2.2,2.3,40.5,24,1,2.5,110.2,106.5,3.7,5,0.63,6.1,15.7,28.8,22.3,9.7,58.9,59.3,19.3,100.04,16.3,"1,982"
Coby White,2020,CHI,0,21,34,16,18,33.2,16.2,5.9,14.1,42,2.4,6.7,35.4,2,2.3,89.6,0.5,4.6,5.1,5,2.4,0.4,0.1,2.5,29,4,0,-2.4,109.2,112.7,-3.5,21.5,2.14,22.4,1.5,13.2,7.5,10.5,50.4,53.8,21.9,103.55,9.3,"2,441"
Cody Martin,2020,CHA,0,25,23,12,11,11.6,3.4,1.4,2.8,51.6,0.2,0.9,20,0.3,0.4,80,0.8,1.5,2.3,1,0.7,0.5,0.2,0.6,9.2,0,0,0.1,106.5,103.6,2.9,12.4,1.6,22.6,6.4,12.7,9.4,14.2,54.7,57,12.5,103.46,9.1,570
Cody Zeller,2020,CHA,0,28,18,9,9,23.4,9.7,4.1,7.9,51.4,0.2,1.1,15.8,1.4,1.8,75.8,2.6,5,7.6,2.4,1.1,0.6,0.6,2.6,25,3,0,0.1,114.3,113.8,0.5,14.1,2.2,20,11.1,21.5,16.3,9.1,52.5,55.6,17.6,102.04,10.5,894
Cole Anthony,2020,ORL,0,20,25,9,16,26.7,11,4,10.8,37.5,1.1,3.3,32.5,1.8,2.2,83.6,0.8,3.6,4.4,3.8,2,0.7,0.4,2,23.3,0,0,-4,102.5,110.7,-8.2,21.8,1.84,21.5,2.7,13.3,7.8,11.6,42.6,46.9,21.5,100.1,8.1,"1,397"
Collin Sexton,2020,CLE,0,22,31,12,19,36.4,24.1,8.8,18.2,48.7,1.7,4.2,40,4.7,5.9,80.3,0.7,1.9,2.6,4.5,2.9,1.2,0.1,2.8,34.8,1,0,-4,104.9,111.1,-6.2,20.9,1.52,15.9,1.8,5.4,3.6,10.5,53.3,58,26.9,99.59,11.1,"2,348"
Cory Joseph,2020,SAC,0,29,36,14,22,20.8,6.4,2.5,5.6,44.8,0.7,2.1,32,0.8,1,77.1,0.6,1.6,2.2,2.4,1,0.7,0.2,2.3,14.1,0,0,-5.1,110.2,120.3,-10.2,14.9,2.36,25.1,2.7,7.9,5.3,10.7,50.7,53.4,14.3,101.43,5.2,"1,573"
Cristiano Felicio,2020,CHI,0,28,6,1,5,6.4,1.8,0.5,0.7,75,0,0,0,0.8,1.3,62.5,1,1,2,0.8,0.5,0.3,0,0.5,6,0,0,0.5,80.5,80.8,-0.3,25,1.67,31.3,13,17.1,14.8,18.8,75,73.1,11.5,100.79,19.2,82
D'Angelo Russell,2020,MIN,0,25,20,5,15,29.2,19.3,7,16.3,42.6,3,7.4,39.9,2.4,3.2,75,0.5,2.2,2.6,5.1,2.7,1.1,0.5,2,32,1,0,-9.9,103.3,118.2,-14.9,29.6,1.87,19.8,1.4,7.3,4.2,10.6,51.7,54.4,29.4,102.65,10.4,"1,242"
D.J. Augustin,2020,HOU,0,33,34,21,13,19.5,6.1,1.9,5.4,35,1.3,3.6,36.6,1,1.1,89.7,0.3,1,1.4,3,0.9,0.6,0,0.8,13.2,0,0,2.7,114.6,108.6,6,19.3,3.43,31,1.6,5,3.3,9,47.3,52,14.2,102.16,6.5,"1,417"
D.J. Wilson,2020,HOU,0,25,11,8,3,9,3.6,1.4,3.7,36.6,0.8,2.4,34.6,0.1,0.2,50,0.3,1.8,2.1,0.3,0.4,0.1,0.4,1.1,7.6,0,0,-3.1,89.7,104.7,-15,5.4,0.75,6.1,2.5,15.7,9.3,8.2,47.6,47.8,18.9,103.37,7.2,213
DaQuan Jeffries,2020,SAC,0,23,12,2,10,15.7,4.8,1.8,4.3,42.3,0.7,2,33.3,0.5,0.6,85.7,0.6,1.2,1.8,0.3,0.4,0.4,0.3,1.4,9.3,0,0,0.6,114.5,112.2,2.3,2.7,0.8,6.3,3.4,7.4,5.4,7.8,50,52.7,12.9,102.24,4.2,401
Dakota Mathias,2020,PHI,0,25,8,4,4,15.4,6,2.4,6,39.6,1,3.3,30.8,0.3,0.8,33.3,0.1,0.8,0.9,1.6,0.1,0.1,0.4,0.9,10.9,0,0,-3.9,97.3,107.9,-10.6,15.7,13,20.3,0.7,4.1,2.3,1.6,47.9,47.4,16.6,102.83,6.2,263
